OBJECTID,ZIPCODE,Shape_Length,Shape_Area,centroid_lat,centroid_lon,nearest_facility_id,nearest_facility_name,nearest_facility_distance_km,nearest_facility_distance_miles,count_within_1km,count_within_5km,count_within_10km,count_within_15km,count_within_25km,count_within_1mi,count_within_3mi,count_within_5mi,count_within_10mi,count_within_15mi
32,90035,43983.58565740455,57209188.43203896,34.05177199209521,-118.38355053134187,642,SYNERGY RECOVERY,0.06,0.037,4,43,125,216,460,6,43,84,237,433
33,90036,41354.98165139306,69593162.03353071,34.07008974396586,-118.35008399483722,718,RAINBOW HILL RECOVERY,0.857,0.532,2,49,127,237,462,7,45,97,259,440
34,90037,48129.428899428494,81432298.75439432,34.003072867994774,-118.28743581428155,324,"CANON HUMAN SERVICES CENTERS, INC.",1.351,0.839,0,24,92,184,350,4,23,61,200,332
35,90038,39784.557384437074,42456299.59712191,34.08869753009312,-118.32698246457633,423,LA FUENTE HOLLYWOOD TREATMENT CENTER ,1.323,0.822,0,48,121,230,462,3,44,88,258,440
36,90039,69937.06043918521,113014223.20410106,34.1134023955208,-118.26195127470197,939,LOS FELIZ DETOX CENTER INC.,0.727,0.452,1,17,81,183,399,3,17,58,200,381
37,90040,83607.82550210957,154837011.09321615,33.9934965154815,-118.14872125008038,535,EAST LOS ANGELES WOMEN'S CENTER,0.673,0.418,1,8,31,94,267,1,8,20,106,248
38,90041,68444.46205588449,98934408.45660304,34.137280304047955,-118.20685680146028,581,"RECOVERY ZONE, INC.",0.906,0.563,1,7,48,121,339,1,5,33,144,314
39,90042,69418.50815192518,126051522.50232247,34.11478812063402,-118.19193723062807,819,HIGHLAND PARK,1.596,0.992,0,6,53,119,330,1,6,28,140,303
40,90043,57259.13402281939,113286768.59980337,33.98870955874046,-118.33520619681262,331,ASIAN AMERICAN DRUG ABUSE PROGRAM,0.785,0.488,1,14,98,189,336,1,12,62,203,310
41,90044,82316.22777618798,139674730.05842745,33.95307459682881,-118.29185386711676,413,YOU CAN ALCOHOL AND DRUG COUNSELING AND EDUCATION PROGRAM,1.008,0.626,0,17,62,150,303,1,16,46,170,288
42,90045,98726.59832241385,305820018.86369693,33.95307346893043,-118.40054173307108,226,HIGH GAIN PROGRAM,0.579,0.36,1,9,51,130,288,1,9,31,149,269
43,90046,86575.3782579,157746549.21207008,34.10757256157507,-118.36502637425869,859,LEGACY HEALING CENTER LOS ANGELES,0.814,0.506,2,36,140,259,501,2,32,86,294,481
44,90047,77331.59323316549,134213045.97884873,33.954100777325046,-118.30899947918302,966,REGGIE'S TREATMENT CENTER I LLC ,0.941,0.585,1,18,61,154,301,3,14,41,175,277
45,90048,42281.163768227,51266833.47656332,34.0727646368314,-118.37281176558749,788,HOPESIDE DETOX LLC,0.823,0.511,3,41,129,242,484,5,40,95,268,460
46,90049,132308.72240639746,426414819.88630825,34.088540660612914,-118.48904032658727,518,"CASA BELLA SOBER LIVING - WEST, LLC",3.398,2.111,0,3,82,253,488,0,1,34,297,478
47,90056,37127.55577007013,43781557.24701794,33.98815932381436,-118.37014019434966,349,CNV DETOX,2.195,1.364,0,22,93,178,349,0,19,59,191,338
48,90057,26195.116265201337,25909144.35075439,34.06241441253243,-118.27694978086136,424,HEALTHRIGHT 360,0.169,0.105,3,34,105,183,399,8,33,81,213,381
49,90058,92632.01048101998,131647587.9253541,34.001109399882445,-118.2186050335878,218,BHS BOYLE HEIGHTS FAMILY RECOVERY CENTER,2.398,1.49,0,11,67,127,327,0,11,41,152,312
50,90059,66238.94724715849,93135767.77896343,33.92566733204766,-118.24957550272465,229,BHS RESPITE & RECOVERY CENTER AT MLK CAMPUS,0.986,0.613,3,16,45,100,292,3,13,37,121,279
51,90061,52266.48757815451,76648929.35140952,33.920325779186264,-118.27398897858527,355,DARE U TO CARE OUTREACH MINISTRY,0.577,0.358,1,18,47,103,285,1,18,36,124,279
52,90062,36684.79352519134,52544723.60222985,34.00356978974949,-118.30909302329407,862,L.A. GLOBAL CARE,0.165,0.103,1,24,107,191,349,2,21,66,210,330
53,90063,54052.13906672822,93436930.3760361,34.04543223563807,-118.18551840256372,276,MARIPOSA RECOVERY HOME,1.762,1.095,0,10,44,130,309,0,10,24,159,299
54,90064,65690.78766591128,110414356.23062995,34.03704868550189,-118.42454405161868,405,CASA PALMERA LOS ANGELES,0.28,0.174,1,41,91,188,467,7,40,77,209,446
55,90065,83157.70257170666,145389928.34674114,34.107919158648315,-118.22715754800016,802,CA DRUG DETOX LLC,1.075,0.668,0,11,66,158,364,1,9,39,179,357
56,90066,69889.16119913061,139512530.34869063,34.00108625914951,-118.43106428746631,617,MISSION HARBOR BEHAVIORAL HEALTH,0.463,0.288,3,34,76,137,407,5,32,58,157,381
57,90067,15765.28146989418,10353515.966733987,34.057580455349054,-118.41415352475539,846,BRIGHTSIDE HEALTH,0.207,0.129,1,36,101,229,483,4,34,77,251,466
58,90068,86280.16951888795,205592864.86485192,34.1277688313763,-118.32997340190546,784,BLISS RECOVERY ,0.972,0.604,1,26,125,243,487,5,24,82,262,461
59,90069,45167.32582959861,60101434.16511605,34.093864127294246,-118.38141422228577,386,"TWIN TOWN TREATMENT CENTERS, WEST HOLLYWOOD",0.769,0.478,3,35,137,275,501,5,29,86,293,487
60,90071,8750.620807938023,4040733.4467561804,34.05249598234689,-118.25545057929655,741,BESPOKE TREATMENT LLC,1.309,0.814,0,30,92,178,385,3,28,61,197,370
61,90073,27361.199204049073,17737982.915539823,34.05709805587639,-118.45884775980892,377,NEW DIRECTIONS FOR VETERANS,0.406,0.252,1,16,76,198,469,4,16,58,249,463
62,90077,90139.71217973657,201734547.4613489,34.10584343687676,-118.4549589683072,269,RED DOOR LIFE,2.929,1.82,0,9,118,289,496,0,7,65,324,491
63,90089,12256.828341047574,7188822.482012635,34.021463343092336,-118.28653098802096,505,THE HAVEN AT COLLEGE,0.599,0.372,4,32,101,189,377,7,29,69,206,356
64,90094,49434.59967525647,33728277.836135775,33.97237173433808,-118.42574338965284,544,ORIGINS TREATMENT CENTER,0.848,0.527,1,19,63,124,330,2,17,42,140,297
65,90095,13510.441404207379,9051774.86687072,34.071394812854564,-118.44326567687524,506,THE HAVEN AT COLLEGE,1.183,0.735,0,19,103,244,493,2,19,56,278,474
66,90201,91501.69918224006,175806946.04394233,33.97122169491719,-118.17066918420504,530,PENNY LANE CENTERS,1.715,1.065,0,10,38,97,281,0,8,24,117,273
67,90210,107987.1319164386,302058172.74713165,34.102274448958006,-118.41511710926139,570,90210 RECOVERY INC,0.508,0.316,2,15,134,294,506,3,15,84,319,494
68,90211,24391.04377962011,19584945.03786672,34.064976574722785,-118.38303566618413,728,MISSION ADDICTION TREATMENT ,0.391,0.243,2,42,127,231,480,4,42,92,259,457
69,90212,25920.486770685224,25163960.229576625,34.0620193907634,-118.40141504487393,808,WE CARE OUTPATIENT LLC,0.392,0.243,3,45,118,232,484,5,40,78,260,464
70,90220,76544.46362909698,189068383.38366336,33.880624620906644,-118.23613799850885,703,"UNDERSTANDING NEEDED INTEGRATION, LLC",2.789,1.733,0,10,39,86,234,0,8,26,104,221
71,90221,84538.47081698071,149356841.74583176,33.88521370322205,-118.20679071789368,419,SOLUTION FAMILY RESOURCE CENTER,1.205,0.749,0,10,37,87,224,3,9,23,96,211
72,90222,45326.19294803554,71883479.90485835,33.91235850437969,-118.23568098727506,229,BHS RESPITE & RECOVERY CENTER AT MLK CAMPUS,1.283,0.797,0,15,47,96,273,6,15,31,112,262
73,90230,66927.6292375389,120572532.5652479,33.99655170344455,-118.39583222804454,309,DIDI HIRSCH MENTAL HEALTH SERVICES- SEPULVEDA SITE,0.924,0.574,1,27,90,166,386,3,24,66,181,353
74,90232,57013.59740939509,62235268.03093902,34.01851118987695,-118.39190132371543,513,"SILICON BEACH OUTPATIENT CENTER, LLC",1.036,0.644,0,38,103,177,411,6,32,81,199,400
75,90240,54224.319882032476,86107367.43241437,33.956426591429015,-118.11803043784369,232,LA CASITA DE LAS MAMAS OF DOWNEY,1.566,0.973,0,6,31,69,207,1,6,24,84,195
76,90241,75882.71657343749,139469207.2450618,33.94041687779462,-118.12938165244461,231,POSITIVE STEPS,0.546,0.339,3,6,40,73,199,3,6,21,80,187
77,90242,70243.78423854649,123979641.93470483,33.92203371861201,-118.14188829026499,231,POSITIVE STEPS,1.825,1.134,0,7,35,73,202,0,5,25,86,177
78,90245,57324.782490053614,152778226.9899209,33.916957573270594,-118.40145958769142,492,CLEAR BEHAVIORAL HEALTH,1.342,0.834,0,4,33,93,249,1,4,19,114,236
79,90247,61356.4988744256,103625460.48354125,33.89148855871942,-118.2973903601106,493,CLEAR BEHAVIORAL HEALTH,1.629,1.012,0,11,45,86,265,0,11,27,102,257
80,90248,92105.66666511055,130974604.1377527,33.87745914635496,-118.28367871787326,703,"UNDERSTANDING NEEDED INTEGRATION, LLC",1.833,1.139,0,7,40,81,249,0,7,25,106,237
81,90249,48262.350168147605,84357415.26334557,33.90173051801345,-118.31685901370847,333,"ASIAN AMERICAN DRUG ABUSE PROGRAM, INC.",0.388,0.241,2,11,45,90,274,3,11,30,108,266
82,90250,89575.37800830194,184910190.0496567,33.913939907536765,-118.34922264523661,211,PATTERNS,1.515,0.941,0,8,40,106,272,1,7,27,126,262
83,90254,28450.07522844822,40252305.70817585,33.865256332634374,-118.39636568116168,486,CLEAR RECOVERY CENTER,1.356,0.843,0,6,19,48,205,1,6,11,62,189
84,90255,72266.75172053117,103927448.1623432,33.977051470338665,-118.21731451457023,613,DETOUR TRANSITIONS,0.591,0.367,2,11,61,119,316,2,11,40,139,301
85,90260,49645.76648925506,71920459.88966694,33.88796091237429,-118.35023836087692,216,SOUTH BAY FAMILY RECOVERY CENTER,2.192,1.362,0,9,31,78,253,0,8,21,97,241
86,90261,3226.0120334350668,561318.7238194009,33.895347809315545,-118.37690121021625,488,CLEAR RECOVERY CENTER,2.308,1.434,0,6,29,79,250,0,6,21,96,237
87,90262,77669.7031760269,137311591.07189715,33.923705175625734,-118.20126115771549,438,"HOPE ALIVE COUNSELING CENTERS, LLC",1.297,0.806,0,14,37,97,268,1,13,30,108,252
88,90263,20517.328126970886,11434394.158301681,34.04081977584537,-118.7073462751598,448,THE POINTE MALIBU OUTPATIENT CENTER,2.027,1.259,0,5,20,49,191,0,5,17,56,172
89,90265,351519.34907906514,2262557490.0506706,34.06155118320386,-118.78220772972007,510,"LIFESYNC RECOVERY AND DETOXIFICATION, LLC",3.007,1.869,0,16,42,47,111,0,16,27,49,101
90,90266,47964.41869192728,108935825.48836902,33.88945654488693,-118.396935954694,488,CLEAR RECOVERY CENTER,0.784,0.487,1,4,26,64,230,1,4,16,82,217
91,90270,30409.066130379677,33089319.72477773,33.98854240471115,-118.18779499469782,244,THE SALVATION ARMY BELL SHELTER--WELLNESS CENTER,1.565,0.972,0,11,51,113,303,1,10,29,132,290
92,90272,140439.5203111104,677611374.9354496,34.08062639868788,-118.54402012396143,518,"CASA BELLA SOBER LIVING - WEST, LLC",6.55,4.07,0,0,48,198,462,0,0,9,229,439
93,90274,185438.98036954287,334971572.75001323,33.77733811100926,-118.36844579451862,695,MISSION PREP HEALTHCARE,0.63,0.392,2,7,28,38,103,2,7,13,42,97
94,90275,206572.3746038612,372270445.280702,33.75575904873394,-118.3641126848126,693,MISSION PREP HEALTHCARE,0.654,0.407,1,7,24,33,92,1,7,18,39,88
95,90277,57802.92055622997,102511900.91890255,33.83079346362218,-118.38403425412923,888,R&R HEALTH LLC,1.235,0.767,0,6,19,47,173,1,6,15,55,154
96,90278,55422.678973501585,99275500.79337452,33.87340772262876,-118.3703907699644,483,CLEAR RESIDENTIAL CENTER,1.646,1.023,0,9,23,62,231,0,7,17,77,224
97,90280,104415.45522432236,209519099.02632263,33.94444870485109,-118.19246564748379,449,"COMPATIOR, INC.",0.28,0.174,1,14,45,101,279,1,10,29,114,262
98,90290,134585.66731901426,521684316.1674511,34.10055008857503,-118.61205888328489,886,RESTART RECOVERY,4.063,2.525,0,2,65,141,399,0,2,24,165,382
99,90291,38370.54469934907,65626605.6663866,33.99414844287596,-118.46295240822793,800,WEST LA RECOVERY LLC,0.677,0.421,2,19,58,97,388,5,18,45,112,360
100,90292,37777.71176041979,68588838.11512426,33.97837847377434,-118.44800801420897,469,LAT INTENSIVE OUTPATIENT PROGRAMS INC.,1.453,0.903,0,19,58,105,358,2,17,43,122,327
101,90293,56892.40613570193,52241404.95438726,33.94603667504638,-118.43709366510176,492,CLEAR BEHAVIORAL HEALTH,3.766,2.34,0,5,36,102,269,0,5,24,114,247
102,90301,56522.20522907033,95595462.79026194,33.957161313851664,-118.3532550625354,410,"DIVINE HEALTHCARE SERVICES, INC.",0.979,0.609,1,11,65,169,303,3,10,40,179,282
103,90302,38898.66285353281,51768022.08761979,33.97490766324174,-118.35537780535611,308,DIDI HIRSCH MENTAL HEALTH SERVICES - INGLEWOOD SITE,1.4,0.87,0,14,88,178,325,3,12,47,194,304
104,90303,38418.30859975267,55672403.85617444,33.93664448696338,-118.33130887292306,401,"NEW HOPE DRUG AND ALCOHOL TREATMENT PROGRAM, INC.",2.011,1.249,0,12,54,134,287,0,12,29,155,273
105,90304,42782.87874828677,45935698.52804118,33.93738063006121,-118.35875210291178,358,WESTSIDE RESIDENCE HALL,2.276,1.414,0,12,46,137,279,0,11,28,156,265
106,90305,38633.61606686421,45367397.274415605,33.95875203103355,-118.32679644690887,433,FFC SPIRITUAL AND BEHAVIORAL HEALTH CENTER,0.529,0.329,1,15,70,167,305,2,14,38,183,281
107,90401,27719.38131581947,23522669.069454152,34.01573977893458,-118.49277434349233,686,THE MALONE COLLECTIVE ,0.548,0.34,1,13,48,101,422,3,13,36,121,404
108,90402,49898.049100836564,54260993.14599011,34.035794618795755,-118.50320403473968,686,THE MALONE COLLECTIVE ,1.893,1.177,0,10,44,126,462,0,9,26,164,432
109,90403,39140.70875214308,38720755.16091083,34.03164268783096,-118.48943114605478,596,NEWPORT ACADEMY,0.576,0.358,1,16,49,134,443,2,16,37,156,430
110,90404,42483.10880379011,53047319.8647992,34.0267039348902,-118.47358017621168,596,NEWPORT ACADEMY,1.054,0.655,0,26,59,124,446,2,25,48,156,425
111,90405,45710.3660889249,77411786.57929662,34.01193387875039,-118.46779326420976,240,PICO OUTPATIENT,1.209,0.751,0,24,57,107,434,2,22,49,130,406
112,90501,71750.07171402253,157273051.0418395,33.83342739878133,-118.31435366456246,222,NATIONAL COUNCIL ON ALCOHOLISM & DRUG DEPENDENCE OF THE SOUTH BAY,0.334,0.207,1,6,27,76,181,1,6,17,83,163
113,90502,42751.370206431326,63151351.64783707,33.835332063651265,-118.29301654251165,222,NATIONAL COUNCIL ON ALCOHOLISM & DRUG DEPENDENCE OF THE SOUTH BAY,2.252,1.4,0,4,27,81,182,0,3,16,91,166
114,90503,62503.006044975235,163804707.71657732,33.842241014564806,-118.35191180127944,381,TWIN TOWN TREATMENT CENTERS - TORRANCE,1.264,0.785,0,9,24,64,197,2,9,16,75,186
115,90504,52890.12597563524,107762252.96942964,33.86908804452665,-118.33043844132757,484,CLEAR RECOVERY CENTER,1.321,0.821,0,11,24,74,239,1,9,19,94,226
116,90505,68803.65734713977,163049815.50242037,33.809062420477154,-118.34799827218458,381,TWIN TOWN TREATMENT CENTERS - TORRANCE,2.502,1.555,0,7,24,47,144,0,6,17,57,131
117,90506,8510.138921776066,4584443.58759786,33.88490063696375,-118.33055126713172,216,SOUTH BAY FAMILY RECOVERY CENTER,0.658,0.409,1,9,36,82,252,1,9,23,91,245
118,90601,136418.69115807957,272864259.1249011,34.006299067895064,-118.03357290854352,705,SOLACE TREATMENT CENTER LLC,2.599,1.615,0,4,23,36,153,0,4,15,44,141
119,90602,78937.66155028819,73226413.6577552,33.96967658409893,-118.03113511525035,842,SOLACE HILLS LLC,0.22,0.136,2,8,22,37,145,4,8,17,40,125
120,90603,80646.75872778748,86393234.07617976,33.94471192753687,-117.9923746157613,844,YPF OUTPATIENT SERVICES,1.062,0.66,0,8,17,30,98,1,8,13,32,84
121,90604,71711.52776170042,118482055.07535821,33.93031097345576,-118.01234401459291,840,SOLACE HILLS LLC,0.816,0.507,1,11,17,28,105,2,10,17,38,95
122,90605,135634.22556820337,173199677.08020228,33.951321631515036,-118.02188001493971,321,ALICE'S HOUSE,1.869,1.161,0,13,18,36,129,0,13,17,40,107
123,90606,66310.97172102681,104411475.75637516,33.97736188035234,-118.06625249326683,672,TRINITY BEHAVIORAL HEALTH,2.141,1.33,0,7,30,45,181,0,7,19,56,165
124,90623,4621.470557071097,1063860.3872790216,33.851130073673794,-118.05210021674189,398,HELPLINE YOUTH COUNSELING ,6.169,3.833,0,0,13,43,99,0,0,8,50,86
125,90630,9585.822126487461,1287939.4205106904,33.838650431201266,-118.0605582181459,340,GRATITUDE LODGE,5.942,3.693,0,0,10,44,101,0,0,7,49,93
126,90631,74809.72620092519,178096187.75664365,33.95980202648376,-117.95076959935423,947,BLUE SKIES TREATMENT CENTER LLC,3.301,2.051,0,3,11,26,73,0,2,8,27,65
127,90638,91812.30077239209,215212007.66927043,33.9025269849671,-118.00923589424438,840,SOLACE HILLS LLC,2.734,1.699,0,5,17,28,91,0,5,14,29,85
128,90639,10676.957734386197,3949906.0623507765,33.9057799017586,-118.01482386334943,840,SOLACE HILLS LLC,2.522,1.567,0,7,18,28,96,0,5,15,30,87
129,90640,104064.388982871,237096901.47978157,34.0156522792779,-118.11010454996102,762,ULTIMATE RECOVERY CENTER ,0.737,0.458,1,6,26,71,225,2,5,15,89,211
130,90650,92732.54750936148,271565800.2823212,33.90691368187328,-118.0829640484385,398,HELPLINE YOUTH COUNSELING ,1.356,0.842,0,8,27,53,136,2,8,17,61,127
131,90660,105083.37195582787,264888660.90125662,33.99302125087896,-118.08714755486031,762,ULTIMATE RECOVERY CENTER ,3.972,2.468,0,4,28,55,200,0,4,21,68,186
132,90670,136070.1174089684,238348748.4465116,33.9321504976194,-118.06253978662208,320,L.A. CADA,0.22,0.137,2,11,23,44,144,2,10,22,55,130
133,90701,41707.52075038576,45338282.7251663,33.86763000895543,-118.08065070723629,233,ANGEL STEP TOO,4.12,2.56,0,4,21,53,127,0,4,9,62,116
134,90703,119688.67250297607,246426950.21195507,33.86797604046594,-118.06867562513091,398,HELPLINE YOUTH COUNSELING ,4.108,2.553,0,2,20,50,117,0,2,10,55,104
135,90706,59208.15733479047,171785341.5449927,33.88804581915188,-118.12712584300036,247,LITTLE HOUSE,0.028,0.017,2,5,26,73,169,2,4,21,76,160
136,90710,47358.75619039718,74043898.24100085,33.79677295104921,-118.2981691201262,215,WILMINGTON COMMUNITY RECOVERY CENTER,3.362,2.089,0,5,35,62,128,0,4,27,73,115
137,90712,61873.34470696004,115374047.97267003,33.84921489008804,-118.14675000124653,384,"POSITIVE STEPS, INC.",1.289,0.801,0,9,33,59,150,1,9,20,67,147
138,90713,47619.82546887085,97324228.25104389,33.848121256321164,-118.11277197763418,384,"POSITIVE STEPS, INC.",1.997,1.241,0,5,21,56,134,0,5,14,61,125
139,90715,41993.94944474403,47788234.28097575,33.84035958022076,-118.07897827982804,340,GRATITUDE LODGE,4.33,2.691,0,2,15,47,114,0,2,9,50,105
140,90716,25964.89549880552,26594509.14914199,33.83041689363941,-118.07299609125019,340,GRATITUDE LODGE,4.701,2.921,0,2,13,45,105,0,1,6,48,95
141,90717,46940.81813010388,54856764.38727963,33.79375402541875,-118.31725373247454,696,MISSION PREP HEALTHCARE ,3.134,1.947,0,4,33,53,125,0,4,25,62,112
142,90723,62962.740436036016,136327815.94644666,33.89727296661826,-118.16533789666123,537,LONG BEACH MCRP,1.833,1.139,0,8,34,89,203,0,8,24,98,188
143,90731,134529.16217226416,356036411.7854855,33.739496188302326,-118.27869990892641,248,"HOUSE OF HOPE FOUNDATION, INC.",0.483,0.3,9,13,26,45,88,10,13,18,49,83
144,90732,86523.23965095058,88612943.92672782,33.741384311293906,-118.31218993106577,632,COASTWISE RECOVERY CENTER ,0.59,0.367,1,14,21,43,90,1,14,20,48,82
145,90744,92694.91014954088,243298098.1207067,33.78030551551495,-118.25717789088307,400,COASTAL COMPREHENSIVE TREATMENT CENTER,1.04,0.646,0,3,33,62,116,2,3,25,68,109
146,90745,81937.24442418193,244127012.01218784,33.82159336964902,-118.26413273717083,215,WILMINGTON COMMUNITY RECOVERY CENTER,3.575,2.221,0,2,38,81,153,0,2,13,85,140
147,90746,82396.51150848935,142243752.6424191,33.85889320459244,-118.25533343118191,703,"UNDERSTANDING NEEDED INTEGRATION, LLC",1.748,1.086,0,4,40,94,215,0,3,24,103,205
148,90747,17152.43881878923,15298214.471818324,33.86283027553157,-118.25701938692472,703,"UNDERSTANDING NEEDED INTEGRATION, LLC",1.293,0.803,0,4,40,99,219,1,4,21,104,211
149,90755,56381.94936373388,61488288.07083762,33.802930198593124,-118.16809581649956,387,CAMBODIAN ASSOCIATION OF AMERICA,1.617,1.005,0,16,26,57,129,0,15,23,62,122
150,90802,181881.27550552046,168434676.39081502,33.7593380133561,-118.20662481605963,225,FLOSSIE LEWIS CENTER,2.385,1.482,0,10,32,45,102,0,10,26,54,97
151,90803,68577.14120570425,137033918.1501372,33.76137895747193,-118.12292586548605,437,"ADVANCES IN MENTAL HEALTH AND ADDICTIONS TREATMENT, INC.",2.614,1.624,0,9,19,33,93,0,8,17,38,90
152,90804,46944.61166995559,59523294.64932039,33.78180949708084,-118.14886139722533,270,SAFE REFUGE,0.367,0.228,3,15,23,43,112,4,14,20,47,109
153,90805,73017.68121719583,208385055.4464752,33.865354828422916,-118.18016413077359,325,LOS ANGELES CENTERS FOR ALCOHOL AND DRUG ABUSE,1.134,0.704,0,8,34,74,177,1,8,19,80,170
154,90806,96001.45759826685,125678929.45931034,33.80682630119891,-118.18190137806911,387,CAMBODIAN ASSOCIATION OF AMERICA,0.574,0.357,1,16,26,57,137,1,13,24,65,128
